TIME,MODE,SPEED,VALUE,TEMPERATURE,HUMIDITY
10:19:41,LCD,0.5,2908,30,95
10:19:41,LCD,0.5,6924,30,95
10:19:42,LCD,0.5,275,30,95
10:19:42,LCD,0.5,9634,30,95
10:19:43,LCD,0.5,6925,30,95
10:19:43,LCD,0.5,6015,30,95
10:19:44,LCD,0.5,7964,30,95
10:19:45,LCD,0.5,5227,30,95
10:19:45,LCD,0.5,5093,30,95
10:19:46,LCD,0.5,120,30,95
10:19:46,LCD,0.5,2625,30,95
10:19:47,LCD,0.5,2197,30,95
10:19:48,LCD,0.5,5891,30,95
10:19:49,LCD,0.5,2290,30,95
10:19:49,LCD,0.5,252,30,95
10:19:50,LCD,0.5,5988,30,95
10:19:50,LCD,0.5,4840,30,95
10:19:51,LCD,0.5,9986,30,95
10:19:51,LCD,0.5,3512,30,95
10:19:52,LCD,0.5,4337,30,95
10:19:53,LCD,0.5,8337,30,95
10:19:53,LCD,0.5,9308,30,95
10:19:54,LCD,0.5,6513,30,95
10:19:54,LCD,0.5,2708,30,95
10:19:55,LCD,0.5,2040,30,95
10:19:56,LCD,0.5,535,30,95
10:19:57,LCD,0.5,7946,30,95
10:19:57,LCD,0.5,2091,30,95
10:19:58,LCD,0.5,1395,30,95
10:19:58,LCD,0.5,1986,30,95
10:19:59,LCD,0.5,8091,30,95
10:20:00,LCD,0.5,30,30,95
10:20:01,LCD,0.5,660,30,95
10:20:01,LCD,0.5,4238,30,95
10:20:02,LCD,0.5,7542,30,95
10:20:02,LCD,0.5,5865,30,95
10:20:03,LCD,0.5,4147,30,95
10:20:03,LCD,0.5,8052,30,95
10:20:04,LCD,0.5,455,30,95
10:20:05,LCD,0.5,1586,30,95
10:20:05,LCD,0.5,7864,30,95
10:20:06,LCD,0.5,1778,30,95
10:20:06,LCD,0.5,5835,30,95
10:20:07,LCD,0.5,2561,30,95
10:20:07,LCD,0.5,9840,30,95
10:20:08,LCD,0.5,9155,30,95
10:20:09,LCD,0.5,7034,30,95
10:20:09,LCD,0.5,7910,30,95
10:20:10,LCD,0.5,5245,30,95
10:20:10,LCD,0.5,8690,30,95
10:20:11,LCD,0.5,2090,30,95
10:20:11,LCD,0.5,6870,30,95
10:20:12,LCD,0.5,1,30,95
10:20:13,LCD,0.5,1025,30,95
10:20:13,LCD,0.5,1937,30,95
10:20:14,LCD,0.5,7207,30,95
10:20:14,LCD,0.5,611,30,95
10:20:15,LCD,0.5,3432,30,95
10:20:15,LCD,0.5,4375,30,95
10:20:16,LCD,0.5,7242,30,95
10:20:17,LCD,0.5,3004,30,95
10:20:18,LCD,0.5,4710,30,95
10:20:19,LCD,0.5,7573,30,95
10:20:19,LCD,0.5,63,30,95
10:20:20,LCD,0.5,514,30,95
10:20:20,LCD,0.5,6796,30,95
10:20:21,LCD,0.5,1684,30,95
10:20:22,LCD,0.5,7242,30,95
10:20:22,LCD,0.5,2446,30,95
10:20:23,LCD,0.5,4424,30,95
10:20:23,LCD,0.5,8212,30,95
10:20:24,LCD,0.5,657,30,95
10:20:24,LCD,0.5,88,30,95
10:20:26,LCD,0.5,8053,30,95
10:20:26,LCD,0.5,6805,30,95
10:20:27,LCD,0.5,465,30,95
10:20:27,LCD,0.5,4075,30,95
10:20:28,LCD,0.5,6974,30,95
10:20:29,LCD,0.5,7735,30,95
10:20:30,LCD,0.5,3375,30,95
10:20:30,LCD,0.5,160,30,95
10:20:31,LCD,0.5,2286,30,95
10:20:31,LCD,0.5,5857,30,95
10:20:32,LCD,0.5,6852,30,95
10:20:32,LCD,0.5,1252,30,95
10:20:33,LCD,0.5,8305,30,95
10:20:34,LCD,0.5,6981,30,95
10:20:34,LCD,0.5,5056,30,95
10:20:35,LCD,0.5,2770,30,95
10:20:35,LCD,0.5,1971,30,95
10:20:36,LCD,0.5,30,30,95
10:20:36,LCD,0.5,6741,30,95
10:20:38,LCD,0.5,8173,30,95
10:20:38,LCD,0.5,6569,30,95
10:20:39,LCD,0.5,8697,30,95
10:20:39,LCD,0.5,6846,30,95
10:20:40,LCD,0.5,2099,30,95
10:20:40,LCD,0.5,7715,30,95
10:20:41,LCD,0.5,7871,30,95
10:20:42,LCD,0.5,3351,30,95
10:20:43,LCD,0.5,6182,30,95
10:20:43,LCD,0.5,6901,30,95
10:20:44,LCD,0.5,7900,30,95
10:20:44,LCD,0.5,7888,30,95
10:20:45,LCD,0.5,8045,30,95
10:20:46,LCD,0.5,6728,30,95
10:20:46,LCD,0.5,2020,30,95
10:20:47,LCD,0.5,5357,30,95
10:20:47,LCD,0.5,6741,30,95
10:20:48,LCD,0.5,672,30,95
10:20:48,LCD,0.5,2621,30,95
10:20:49,LCD,0.5,7381,30,95
10:20:50,LCD,0.5,9447,30,95
10:20:51,LCD,0.5,4992,30,95
10:20:51,LCD,0.5,5428,30,95
10:20:52,LCD,0.5,6566,30,95
10:20:52,LCD,0.5,6208,30,95
10:20:53,LCD,0.5,631,30,95
10:20:54,LCD,0.5,9648,30,95
10:20:54,LCD,0.5,1497,30,95
10:20:55,LCD,0.5,5105,30,95
10:20:55,LCD,0.5,490,30,95
10:20:56,LCD,0.5,5504,30,95
10:20:56,LCD,0.5,5471,30,95
10:20:57,LCD,0.5,789,30,95
10:20:58,LCD,0.5,5767,30,95
10:20:58,LCD,0.5,5907,30,95
10:20:59,LCD,0.5,1100,30,95
10:21:00,LCD,0.5,7683,30,95
10:21:00,LCD,0.5,1906,30,95
10:21:01,LCD,0.5,4954,30,95
10:21:02,LCD,0.5,5782,30,95
10:21:03,LCD,0.5,5532,30,95
10:21:04,LCD,0.5,6395,30,95
10:21:05,LCD,0.5,3487,30,95
10:21:06,LCD,0.5,726,30,95
10:21:06,LCD,0.5,5760,30,95
10:21:07,LCD,0.5,7320,30,95
10:21:07,LCD,0.5,6209,30,95
10:21:08,LCD,0.5,1593,30,95
10:21:08,LCD,0.5,4752,30,95
10:21:09,LCD,0.5,5391,30,95
10:21:09,LCD,0.5,7906,30,95
10:21:10,LCD,0.5,2328,30,95
10:21:11,LCD,0.5,6968,30,95
10:21:11,LCD,0.5,1062,30,95
10:21:12,LCD,0.5,7460,30,95
10:21:12,LCD,0.5,1851,30,95
10:21:13,LCD,0.5,2225,30,95
10:21:13,LCD,0.5,6820,30,95
10:21:14,LCD,0.5,7020,30,95
10:21:15,LCD,0.5,5271,30,95
10:21:15,LCD,0.5,3527,30,95
10:27:15,LED,1,8,30,98
10:27:15,LED,1,8,30,98
10:27:16,LED,1,64,30,98
10:27:17,LED,1,6,30,98
10:27:18,LED,1,88,30,98
10:27:19,LED,1,6,30,98
10:27:20,LED,1,88,30,98
10:27:21,LED,1,468,30,98
10:27:22,LED,1,8,30,98
10:27:23,LED,1,8,30,98
10:27:24,LED,1,222,30,98
10:27:26,LED,1,4,30,98
10:27:27,LED,1,8284,30,98
10:27:29,LED,1,55,30,98
10:27:30,LED,1,568,30,98
10:27:31,LED,1,652,30,98
10:27:32,LED,1,386,30,98
10:27:33,LED,1,3860,30,98
10:27:34,LED,1,296,30,98
10:27:35,LED,1,25,30,98
10:27:36,LED,1,5906,30,98
10:27:37,LED,1,4658,30,98
10:27:38,LED,1,4883,30,98
10:27:39,LED,1,60,30,98
10:27:40,LED,1,059,30,98
10:27:41,LED,1,6329,30,98
10:27:42,LED,1,8465,30,98
10:27:43,LED,1,4598,30,98
10:27:44,LED,1,4539,30,98
10:27:45,LED,1,3966,30,98
10:27:46,LED,1,588,30,98
10:27:47,LED,1,2554,30,98
10:27:48,LED,1,3884,30,98
10:27:49,LED,1,4432,30,98
10:27:50,LED,1,2595,30,98
10:27:52,LED,1,9598,30,98
10:27:53,LED,1,4209,30,98
10:27:54,LED,1,383,30,98
10:27:55,LED,1,5922,30,98
10:27:56,LED,1,3590,30,98
10:27:57,LED,1,2078,30,98
10:27:58,LED,1,842,30,98
10:27:59,LED,1,6454,30,98
10:28:00,LED,1,5563,30,98
10:28:01,LED,1,3052,30,98
10:28:02,LED,1,3440,30,98
10:28:03,LED,1,4330,30,98
10:28:04,LED,1,8304,30,98
10:28:05,LED,1,823,30,98
10:28:06,LED,1,3329,30,98
10:28:07,LED,1,6628,30,98
10:28:08,LED,1,8596,30,98
10:28:10,LED,1,3504,30,95
10:28:11,LED,1,3228,30,95
10:28:13,LED,1,6502,30,95
10:28:14,LED,1,59,30,95
10:28:15,LED,1,8724,30,95
10:28:16,LED,1,5808,30,95
10:28:17,LED,1,592,30,95
10:28:18,LED,1,2522,30,95
10:28:19,LED,1,8508,30,95
10:28:20,LED,1,457,30,95
10:28:21,LED,1,88,30,95
10:28:22,LED,1,48,30,95
10:28:23,LED,1,858,30,95
10:28:24,LED,1,5560,30,95
10:28:25,LED,1,858,30,95
10:28:26,LED,1,955,30,95
10:28:27,LED,1,386,30,95
10:28:28,LED,1,944,30,95
10:28:29,LED,1,590,30,95
10:28:30,LED,1,62,30,95
10:28:32,LED,1,00,30,95
10:28:33,LED,1,4625,30,95
10:28:34,LED,1,8368,30,95
10:28:36,LED,1,2776,30,95
10:28:37,LED,1,83,30,95
10:28:38,LED,1,5269,30,95
10:28:39,LED,1,4920,30,95
10:28:40,LED,1,38,30,95
10:28:41,LED,1,5088,30,95
10:28:42,LED,1,3,30,95
10:28:43,LED,1,65,30,95
10:28:44,LED,1,344,30,95
10:28:45,LED,1,257,30,95
10:28:46,LED,1,6888,30,95
10:28:47,LED,1,3370,30,95
10:28:48,LED,1,257,30,95
10:28:49,LED,1,6828,30,95
10:28:50,LED,1,866,30,95
10:28:51,LED,1,5057,30,95
10:28:52,LED,1,488,30,95
10:28:53,LED,1,088,30,95
10:28:54,LED,1,3734,30,95
10:28:55,LED,1,5450,30,95
10:28:56,LED,1,2259,30,95
10:28:57,LED,1,8598,30,95
10:28:59,LED,1,48,30,95
10:29:00,LED,1,5453,30,95
10:29:01,LED,1,5888,30,95
10:29:02,LED,1,4460,30,95
10:29:03,LED,1,6600,30,95
10:29:04,LED,1,859,30,95
10:29:05,LED,1,2468,30,95
10:29:06,LED,1,4633,30,95
10:29:07,LED,1,2469,30,95
10:29:08,LED,1,4852,30,95
10:29:09,LED,1,6888,30,95
10:29:11,LED,1,559,30,95
10:29:12,LED,1,596,30,95
10:29:13,LED,1,5770,30,95
10:29:14,LED,1,5268,30,95
10:29:15,LED,1,7856,30,95
10:29:16,LED,1,8850,30,95
10:29:17,LED,1,4659,30,95
10:29:19,LED,1,8733,30,95
10:29:20,LED,1,4452,30,95
10:29:21,LED,1,6045,30,95
10:29:22,LED,1,5980,30,95
10:29:23,LED,1,88,30,95
10:29:24,LED,1,5839,30,95
10:29:25,LED,1,2758,30,95
10:29:26,LED,1,6580,30,95
10:29:27,LED,1,3537,30,95
10:29:28,LED,1,08,30,95
10:29:29,LED,1,880,30,95
10:29:30,LED,1,285,30,95
10:29:31,LED,1,326,30,95
10:29:32,LED,1,5579,30,95
10:29:33,LED,1,2772,30,95
10:29:34,LED,1,2855,30,95
10:29:35,LED,1,2259,30,95
10:29:36,LED,1,5835,30,95
10:29:37,LED,1,5920,30,95
10:29:38,LED,1,4780,30,95
10:29:39,LED,1,8300,30,95
10:29:41,LED,1,6824,30,95
10:29:42,LED,1,6680,30,95
10:29:43,LED,1,5760,30,95
10:29:44,LED,1,6875,30,95
10:29:45,LED,1,8435,30,95
10:29:46,LED,1,833,30,95
10:29:47,LED,1,5855,30,95
10:29:48,LED,1,8444,30,95
10:29:49,LED,1,7780,30,95
10:29:50,LED,1,6277,30,95
10:29:51,LED,1,000,30,95
10:29:52,LED,1,2865,30,95
10:29:53,LED,1,853,30,95
10:29:54,LED,1,7548,30,95
10:29:55,LED,1,545,30,95
10:29:56,LED,1,6528,30,95
10:29:57,LED,1,4058,30,95
10:29:58,LED,1,54,30,95
10:29:59,LED,1,568,30,95
10:30:00,LED,1,2252,30,95
10:30:01,LED,1,2836,30,95
10:30:02,LED,1,6,30,95
10:30:03,LED,1,8683,30,95
10:30:05,LED,1,8,30,95
10:30:06,LED,1,8870,30,95
10:30:07,LED,1,346,30,95
10:30:08,LED,1,359,30,95
10:30:09,LED,1,5386,30,95
10:30:10,LED,1,8784,30,95
15:54:53,LCD,1,5,26,79
15:54:53,LCD,1,5,26,79
15:54:53,LCD,1,5,26,79
15:54:53,LCD,1,15,26,79
15:54:53,LCD,1,5,26,79
15:54:53,LCD,1,5,26,79
15:54:54,LCD,1,5,26,79
15:54:55,LCD,1,15,26,79
15:54:56,LCD,1,5,26,79
15:55:00,LCD,1,5,26,79
15:55:01,LCD,1,5,26,79
15:55:02,LCD,1,5,26,79
15:55:03,LCD,1,5,26,79
15:55:04,LCD,1,5,26,79
15:55:07,LCD,1,5,26,79
15:55:12,LCD,1,5,26,79
15:55:13,LCD,1,5,26,79
15:55:14,LCD,1,5,26,79
15:55:15,LCD,1,5,26,79
15:55:16,LCD,1,5,26,79
15:55:17,LCD,1,1,26,79
15:55:18,LCD,1,5,26,79
15:55:19,LCD,1,5,26,79
15:55:20,LCD,1,5,26,79
15:55:22,LCD,1,15,26,79
15:55:24,LCD,1,5,26,79
15:55:25,LCD,1,15,26,79
15:55:27,LCD,1,5,26,79
15:55:28,LCD,1,5,26,79
15:55:29,LCD,1,5,26,79
15:55:30,LCD,1,5,26,79
15:55:31,LCD,1,5,26,79
15:55:32,LCD,1,5,26,79
15:55:33,LCD,1,5,26,79
15:55:35,LCD,1,5,26,79
15:55:37,LCD,1,5,26,79
15:55:40,LCD,1,5,26,79
15:56:20,LCD,1,5,27,80
15:56:20,LCD,1,5,27,80
15:56:21,LCD,1,5,27,80
15:56:23,LCD,1,5,27,80
15:56:25,LCD,1,5,27,80
15:56:29,LCD,1,5,27,80
15:56:31,LCD,1,5,27,80
15:56:33,LCD,1,5,27,80
15:56:34,LCD,1,5,27,80
15:56:36,LCD,1,15,27,80
15:56:38,LCD,1,5,27,80
15:56:39,LCD,1,5,27,80
15:56:44,LCD,1,5,27,80
15:59:48,LCD,1,7062,27,80
15:59:49,LCD,1,6513,27,80
15:59:49,LCD,1,6513,27,80
15:59:49,LCD,1,6513,27,80
15:59:50,LCD,1,6543,27,80
15:59:50,LCD,1,5687,27,80
15:59:50,LCD,1,5687,27,80
15:59:51,LCD,1,5687,27,80
15:59:51,LCD,1,6336,27,80
15:59:51,LCD,1,6336,27,80
15:59:52,LCD,1,6336,27,80
15:59:53,LCD,1,9354,27,80
15:59:54,LCD,1,7244,27,80
15:59:55,LCD,1,9684,27,80
15:59:56,LCD,1,9967,27,80
15:59:57,LCD,1,7458,27,80
15:59:58,LCD,1,8857,27,80
15:59:59,LCD,1,480,27,80
16:00:00,LCD,1,4888,27,80
16:00:01,LCD,1,7790,27,80
16:00:02,LCD,1,9010,27,80
16:00:03,LCD,1,8179,27,80
16:00:04,LCD,1,6701,27,80
16:00:05,LCD,1,1177,27,80
16:00:07,LCD,1,2272,27,80
16:14:16,LCD,1,1,27,80
16:14:17,LCD,1,1,27,80
16:14:17,LCD,1,1,27,80
16:14:18,LCD,1,1,27,80
16:14:18,LCD,1,1,27,80
16:14:18,LCD,1,1,27,80
16:14:19,LCD,1,1,27,80
16:14:19,LCD,1,1,27,80
16:14:19,LCD,1,1,27,80
16:14:20,LCD,1,1,27,80
16:14:20,LED,1,1,27,80
16:14:22,LED,1,629,27,80
16:14:23,LED,1,6880,27,80
16:14:24,LED,1,4527,27,80
16:14:25,LED,1,95,27,80
16:14:26,LED,1,6362,27,80
16:14:28,LED,1,4724,27,80
16:14:30,LED,1,92,27,80
16:14:33,LED,1,944,27,80
16:14:34,LED,1,6597,27,80
16:14:37,LED,1,987,27,80
16:14:38,LED,1,3247,27,80
16:14:41,LED,1,1309,27,80
16:14:43,LED,1,5475,27,80
16:14:46,LED,1,4597,27,80
16:14:47,LED,1,6364,27,80
16:14:48,LED,1,6312,27,80
16:14:51,LED,1,133,27,80
16:14:52,LED,1,5328,27,80
16:14:53,LED,1,9798,27,80
16:14:56,LED,1,9878,27,80
16:14:57,LED,1,8295,27,80
16:14:58,LED,1,5194,27,80
16:14:59,LED,1,6560,27,80
16:15:00,LED,1,645,27,80
16:15:01,LED,1,8839,27,80
16:15:02,LED,1,606,27,80
16:15:03,LED,1,6907,27,80
16:15:04,LED,1,6434,27,80
16:15:06,LED,1,893,27,80
16:15:07,LED,1,5490,27,80
16:15:09,LED,1,9038,27,81
16:15:10,LED,1,5496,27,81
16:15:11,LED,1,275,27,81
16:15:12,LED,1,3059,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:31,LED,1,5602,27,81
16:15:32,LED,1,6502,27,81
16:15:33,LED,1,5543,27,81
16:15:34,LED,1,595,27,81
16:15:35,LED,1,7308,27,81
16:15:36,LED,1,9078,27,81
16:15:37,LED,1,786,27,81
16:15:38,LED,1,2092,27,81
16:15:39,LED,1,9225,27,81
16:15:40,LED,1,9882,27,81
16:15:41,LED,1,6950,27,81
16:15:42,LED,1,6977,27,81
16:15:43,LED,1,999,27,81
16:15:44,LED,1,9978,27,81
16:15:45,LED,1,762,27,81
16:15:47,LED,1,6720,27,81
16:15:48,LED,1,6897,27,81
16:15:49,LED,1,2358,27,81
16:15:50,LED,1,946,27,81
16:15:51,LED,1,408,27,81
16:15:52,LED,1,2880,27,81
16:15:53,LED,1,177,27,81
16:15:54,LED,1,8650,27,81
16:15:55,LED,1,498,27,81
16:15:56,LED,1,4462,27,81
16:15:57,LED,1,4606,27,81
16:15:58,LED,1,504,27,81
16:15:59,LED,1,5988,27,81
16:16:00,LED,1,3662,27,81
16:16:01,LED,1,9470,27,81
16:16:02,LED,1,1434,27,81
16:16:03,LED,1,8397,27,81
16:16:04,LED,1,8362,27,81
16:16:05,LED,1,7707,27,81
16:16:06,LED,1,665,27,81
16:16:07,LED,1,6560,27,81
16:16:09,LED,1,7656,27,81
16:16:10,LED,1,9345,27,81
16:16:11,LED,1,2623,27,81
16:16:12,LED,1,353,27,81
16:16:13,LED,1,7902,27,81
16:16:14,LED,1,6693,27,81
16:16:15,LED,1,5496,27,81
16:16:16,LED,1,345,27,81
16:16:17,LED,1,2703,27,81
16:16:18,LED,1,8652,27,81
16:16:19,LED,1,5485,27,81
16:16:20,LED,1,8277,27,81
16:16:21,LED,1,2068,27,81
16:16:22,LED,1,6349,27,81
16:16:24,LED,1,6279,27,81
16:16:25,LED,1,5187,27,81
16:16:26,LED,1,8782,27,81
16:16:27,LED,1,4644,27,81
16:16:28,LED,1,6125,27,81
16:16:29,LED,1,3900,27,81
16:16:31,LED,1,5705,27,81
16:16:32,LED,1,2299,27,81
16:16:33,LED,1,7278,27,81
16:16:34,LED,1,264,27,81
16:16:35,LED,1,644,27,81
16:16:36,LED,1,957,27,81
16:16:37,LED,1,1902,27,81
16:16:38,LED,1,4275,27,81
16:16:39,LED,1,6580,27,81
16:16:40,LED,1,2648,27,81
16:16:41,LED,1,3528,27,81
16:16:42,LED,1,3546,27,81
16:16:43,LED,1,8087,27,81
16:16:44,LED,1,6239,27,81
16:16:45,LED,1,6632,27,81
16:16:46,LED,1,2087,27,81
16:16:47,LED,1,2097,27,81
16:16:48,LED,1,8622,27,81
16:16:49,LED,1,4734,27,81
16:16:50,LED,1,706,27,81
16:16:51,LED,1,922,27,81
16:16:53,LED,1,4444,27,81
16:16:54,LED,1,2696,27,81
16:16:55,LED,1,8293,27,81
16:16:56,LED,1,76,27,81
16:16:57,LED,1,198,27,81
16:16:58,LED,1,338,27,81
16:16:59,LED,1,997,27,81
16:17:00,LED,1,2226,27,81
16:17:01,LED,1,8645,27,81
16:17:02,LED,1,2094,27,81
16:17:03,LED,1,3713,27,81
16:17:04,LED,1,135,27,81
16:17:05,LED,1,4052,27,81
16:17:06,LED,1,5693,27,81
16:17:07,LED,1,2313,27,81
16:17:08,LED,1,1574,27,81
16:17:09,LED,1,983,27,81
16:17:10,LED,1,8320,27,81
16:17:11,LED,1,4286,27,81
16:17:12,LED,1,6062,27,81
16:17:13,LED,1,2286,27,81
16:17:14,LED,1,2748,27,81
16:17:16,LED,1,589,27,81
16:17:17,LED,1,5703,27,81
16:17:18,LED,1,6313,27,81
16:17:19,LED,1,2648,27,81
16:17:20,LED,1,2355,27,81
16:17:21,LED,1,5636,27,81
16:17:22,LED,1,7959,27,81
16:17:28,LCD,1,7941,27,82
16:17:29,LCD,1,862,27,82
16:17:30,LCD,1,7861,27,82
16:17:31,LCD,1,2211,27,82
16:17:33,LCD,1,1881,27,82
16:17:34,LCD,1,143,27,82
16:17:35,LCD,1,1296,27,82
16:17:36,LCD,1,093,27,82
16:17:37,LCD,1,444,27,82
16:17:38,LCD,1,600,27,82
16:17:39,LCD,1,2674,27,82
16:17:40,LCD,1,692,27,82
16:17:41,LCD,1,879,27,82
16:17:42,LCD,1,4651,27,82
16:17:43,LCD,1,784,27,82
16:17:44,LCD,1,1435,27,82
16:17:45,LCD,1,274,27,82
16:17:46,LCD,1,667,27,82
16:17:48,LCD,1,879,27,82
16:17:49,LCD,1,82,27,82
16:17:50,LCD,1,666,27,82
16:17:51,LCD,1,149,27,82
16:17:52,LCD,1,099,27,82
16:17:53,LCD,1,4174,27,82
16:17:54,LCD,1,09,27,82
16:17:55,LCD,1,049,27,82
16:17:56,LCD,1,932,27,82
16:17:57,LCD,1,267,27,82
16:17:58,LCD,1,56,27,82
16:17:59,LCD,1,275,27,82
16:18:00,LCD,1,66,27,82
16:18:01,LCD,1,205,27,82
16:18:03,LCD,1,47,27,82
16:18:04,LCD,1,421,27,82
16:18:05,LCD,1,726,27,82
16:18:06,LCD,1,438,27,82
16:18:07,LCD,1,156,27,82
16:18:08,LCD,1,754,27,82
16:18:09,LCD,1,187,27,82
16:18:10,LCD,1,74,27,82
16:18:11,LCD,1,07,27,82
16:18:12,LCD,1,08,27,82
16:18:13,LCD,1,293,27,82
16:18:14,LCD,1,120,27,82
16:18:15,LCD,1,20,27,82
16:18:16,LCD,1,51,27,82
16:18:18,LCD,1,831,27,82
16:18:19,LCD,1,38,27,82
16:18:20,LCD,1,115,27,82
16:18:21,LCD,1,60,27,82
16:18:22,LCD,1,278,27,82
16:18:23,LCD,1,78,27,82
16:18:24,LCD,1,759,27,82
16:18:26,LCD,1,799,27,82
16:18:27,LCD,1,723,27,82
16:18:28,LCD,1,084,27,82
16:18:29,LCD,1,719,27,82
16:18:30,LCD,1,95,27,82
16:18:31,LCD,1,218,27,82
16:18:32,LCD,1,173,27,82
16:18:34,LCD,1,604,27,82
16:18:35,LCD,1,613,27,82
16:18:36,LCD,1,769,27,82
16:18:37,LCD,1,94,27,82
16:18:38,LCD,1,235,27,82
16:18:39,LCD,1,82,27,82
16:18:40,LCD,1,465,27,82
16:18:41,LCD,1,204,27,82
16:18:42,LCD,1,789,27,82
16:18:43,LCD,1,909,27,82
16:18:44,LCD,1,677,27,82
16:18:45,LCD,1,977,27,82
16:18:46,LCD,1,542,27,82
16:18:47,LCD,1,2641,27,82
16:18:49,LCD,1,445,27,82
16:18:50,LCD,1,6,27,82
16:18:51,LCD,1,603,27,82
16:18:52,LCD,1,415,27,82
17:03:17,LCD,1,89,27,83
17:03:19,LCD,1,4352,27,83
17:03:20,LCD,1,564,27,83
17:03:25,LCD,1,212,27,83
17:03:26,LCD,1,51,27,83
17:03:27,LCD,1,8041,27,83
17:03:39,LCD,1,7,27,83
17:03:40,LCD,1,598,27,83
17:03:41,LCD,1,5,27,83
17:03:42,LCD,1,4,27,83
17:03:44,LCD,1,7,27,83
17:03:46,LCD,1,5217,27,83
17:03:52,LCD,1,252,27,83
